Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2024-10-30,-0.006129244660728473,-0.010206093465992406,1.4100975455231974,1.3953508376889812,40.81423312481276,-0.003300233889343751,-0.005649242627248641,-0.008000373840332031,0.001614127248163344,-0.012544541176224056,-0.0039997100830078125
2024-10-31,-0.014066128796608002,-0.006129244660728473,1.4089084161313827,1.3953717712783351,36.197997471396405,-0.018614700871699585,-0.004249198802908971,0.018000125885009766,-0.003300233889343751,-0.005649242627248641,-0.008000373840332031
2024-11-01,0.00848906095894647,-0.014066128796608002,1.4076163320543218,1.3953349796161225,28.04716137573888,0.004092509543626166,-0.0007631139831056899,0.07700014114379883,-0.018614700871699585,-0.004249198802908971,0.018000125885009766
2024-11-04,0.004368028540801328,0.00848906095894647,1.406529422497756,1.3952833193303513,34.58906939435164,-0.002812083478299976,0.0051389994484283275,-0.05200004577636719,0.004092509543626166,-0.0007631139831056899,0.07700014114379883
2024-11-05,-9.547694858890177e-05,0.004368028540801328,1.4055254749554278,1.3951913621757464,31.598900940719616,0.012265644545291332,-0.0010028458620613412,-0.019999980926513672,-0.002812083478299976,0.0051389994484283275,-0.05200004577636719
2024-11-06,0.005126556031794405,-9.547694858890177e-05,1.4046446483824142,1.3950501751051831,32.022574589191734,0.025295927786425976,0.01772422633690174,0.13700008392333984,0.012265644545291332,-0.0010028458620613412,-0.019999980926513672
2024-11-07,0.01129646924604456,0.005126556031794405,1.4039733206836684,1.3949595778977104,36.82437434435122,0.007431229727488331,0.011184799195983475,-0.08500003814697266,0.025295927786425976,0.01772422633690174,0.13700008392333984
2024-11-08,0.00021136337593675726,0.01129646924604456,1.4033951551327066,1.3949954669468325,38.446973951104845,0.0037568333092317108,-0.008906454745335024,-0.034999847412109375,0.007431229727488331,0.011184799195983475,-0.08500003814697266
2024-11-11,-0.007302981709720191,0.00021136337593675726,1.4026860071792573,1.394918238432507,40.0292303000477,0.0009690634297987444,-0.007633154123862229,0.0019998550415039062,0.0037568333092317108,-0.008906454745335024,-0.034999847412109375
2024-11-12,-0.004063902281566278,-0.007302981709720191,1.4016461097400965,1.3947656366723127,37.61068425508098,-0.00289265965137242,-0.006857006280590716,0.12400007247924805,0.0009690634297987444,-0.007633154123862229,0.0019998550415039062
2024-11-13,0.002353125472485629,-0.004063902281566278,1.4008380478452604,1.3945990760253741,41.03438743726113,0.00023222772482434095,-0.006830423966839749,0.01900005340576172,-0.00289265965137242,-0.006857006280590716,0.12400007247924805
2024-11-14,-0.006273913125675312,0.002353125472485629,1.4001118056915294,1.3944209696435745,45.45522789498377,-0.006049734794859041,-0.0038291505768472955,-0.03299999237060547,0.00023222772482434095,-0.006830423966839749,0.01900005340576172
2024-11-15,-0.005805786334603968,-0.006273913125675312,1.3992908211482114,1.3941979050014033,44.953446543475174,-0.013203489851361216,-0.0016598351044500026,0.009999752044677734,-0.006049734794859041,-0.0038291505768472955,-0.03299999237060547
2024-11-18,0.0019842595977699216,-0.005805786334603968,1.3985812027449738,1.3939535356431552,36.88169170976742,0.003917814394541086,0.0,-0.01399993896484375,-0.013203489851361216,-0.0016598351044500026,0.009999752044677734
2024-11-19,-0.0038342253859866226,0.0019842595977699216,1.397673409296874,1.3936878441109615,43.41072137981249,0.003963584828470035,-0.004894054766788614,-0.034999847412109375,0.003917814394541086,0.0,-0.01399993896484375
2024-11-20,-0.003530964901830147,-0.0038342253859866226,1.3967594457231345,1.3934397068100777,44.764147585827814,2.195086225209586e-05,-0.001065650644236027,0.026999950408935547,0.003963584828470035,-0.004894054766788614,-0.034999847412109375
2024-11-21,-0.004166117248838775,-0.003530964901830147,1.3956071908772103,1.3932446235670184,52.065428054189546,0.0053404615405816536,0.00011484647206816412,0.026000022888183594,2.195086225209586e-05,-0.001065650644236027,0.026999950408935547
2024-11-22,0.009304902909468404,-0.004166117248838775,1.3941344631447534,1.3930030470104557,41.891458111060714,0.003467959094991535,0.0050898004065176305,-0.02200031280517578,0.0053404615405816536,0.00011484647206816412,0.026000022888183594
2024-11-25,0.0007715132185272866,0.009304902909468404,1.3928777842987299,1.3928356182281199,46.17650056570974,0.003020480305938378,-0.0044187935245972865,-0.14499998092651367,0.003467959094991535,0.0050898004065176305,-0.02200031280517578
2024-11-26,0.008273901341085332,0.0007715132185272866,1.391661378891217,1.392731990060829,46.868394883947715,0.005722005647630368,-0.009666508416142583,0.037000179290771484,0.003020480305938378,-0.0044187935245972865,-0.14499998092651367
2024-11-27,-0.005038630808153333,0.008273901341085332,1.3906604317666438,1.3926710605927746,49.258331142076415,-0.003801238017440034,0.0013267557005007813,-0.059999942779541016,0.005722005647630368,-0.009666508416142583,0.037000179290771484
2024-11-28,-0.0012521264326755045,-0.005038630808153333,1.38953386478657,1.3925833936284053,36.139448315540186,0.0,0.003082063399981294,0.0,-0.003801238017440034,0.0013267557005007813,-0.059999942779541016
2024-11-29,0.001867282946237403,-0.0012521264326755045,1.3881366966527198,1.392482701647172,35.217969875197866,0.005607785488815242,-0.0025756034529621497,-0.06400012969970703,0.0,0.003082063399981294,0.0
2024-12-02,0.005265170521783824,0.001867282946237403,1.386906025233685,1.3923669221909338,41.76369285701253,0.0024484564662998753,0.01207587556998746,0.018000125885009766,0.005607785488815242,-0.0025756034529621497,-0.06400012969970703
2024-12-03,0.00424636738963059,0.005265170521783824,1.3857642544874338,1.392368554212358,49.78753019927579,0.0004514491145146682,0.00820972959302435,0.026999950408935547,0.0024484564662998753,0.01207587556998746,0.018000125885009766
2024-12-04,0.005229956611929076,0.00424636738963059,1.3845508706811034,1.3924340023691997,51.34163445015044,0.006051417924264779,0.008297428608690982,-0.043000221252441406,0.0004514491145146682,0.00820972959302435,0.026999950408935547
2024-12-05,0.013532151525048563,0.005229956611929076,1.3835940592549574,1.392525387552999,60.965468970136065,-0.0018697756269248078,0.009893483579852314,0.0,0.006051417924264779,0.008297428608690982,-0.043000221252441406
2024-12-06,-0.002536360894578371,0.013532151525048563,1.3830353126930726,1.3927427940818076,73.99533845693179,0.0024954538421815275,-0.00788377079690028,-0.028999805450439453,-0.0018697756269248078,0.009893483579852314,0.0
2024-12-09,0.002038393183200304,-0.002536360894578371,1.3825501412094858,1.392928242362753,70.45202892924678,-0.006144213927296471,0.016395298301833172,0.04799985885620117,0.0024954538421815275,-0.00788377079690028,-0.028999805450439453
2024-12-10,-0.003644169612951076,0.002038393183200304,1.3821017959645325,1.393111285389528,75.37883675691043,-0.002963883313944371,-0.015585128271376258,0.02200031280517578,-0.006144213927296471,0.016395298301833172,0.04799985885620117
2024-12-11,0.0017537207847725723,-0.003644169612951076,1.3817248621884557,1.3932936538100824,75.11421897681005,0.008165786048233592,-0.0018115071532711635,0.04999971389770508,-0.002963883313944371,-0.015585128271376258,0.02200031280517578
2024-12-12,0.0022077554359553053,0.0017537207847725723,1.381667232149158,1.3935463823022274,80.55725720085417,-0.005414022527810203,0.0,0.05299997329711914,0.008165786048233592,-0.0018115071532711635,0.04999971389770508
2024-12-13,0.0009160720928297672,0.0022077554359553053,1.3819559926984142,1.3938502077593191,78.24989656349649,-2.6466639124200775e-05,0.006542736182661102,0.07500028610229492,-0.005414022527810203,0.0,0.05299997329711914
2024-12-16,-0.0051976608058913465,0.0009160720928297672,1.3819227624596186,1.394127732244509,78.31469952833243,0.0037993543260221863,-0.014922976428595636,-0.0020003318786621094,-2.6466639124200775e-05,0.006542736182661102,0.07500028610229492
2024-12-17,-0.001480803756154725,-0.0051976608058913465,1.3820998110085403,1.394377033893296,67.54939962961987,-0.003863994965801476,-0.006865167336101208,-0.01199960708618164,0.0037993543260221863,-0.014922976428595636,-0.0020003318786621094
2024-12-18,-0.015003761299060637,-0.001480803756154725,1.3821832693025558,1.3946053252928496,72.15616780700404,-0.02949284635160343,-0.01053257144695885,0.10899972915649414,-0.003863994965801476,-0.006865167336101208,-0.01199960708618164
2024-12-19,-0.004282298751791924,-0.015003761299060637,1.3817786988389171,1.394678044643336,56.7687307769138,-0.0008651123249070469,-0.014288471606414666,0.07600021362304688,-0.02949284635160343,-0.01053257144695885,0.10899972915649414
2024-12-20,0.007986004628347343,-0.004282298751791924,1.3812024006097678,1.3946900997065501,52.01947527788444,0.010869123768910471,0.006735270847886277,-0.046000003814697266,-0.0008651123249070469,-0.014288471606414666,0.07600021362304688
2024-12-23,-0.002407336529998738,0.007986004628347343,1.380747137968551,1.3946969687272193,53.866384962612685,0.007287273468533639,-0.0027289907807346303,0.07499980926513672,0.010869123768910471,0.006735270847886277,-0.046000003814697266
2024-12-24,0.0009533716658682523,-0.002407336529998738,1.3802600886105971,1.3946897505550555,49.141655920347084,0.01104275925539211,-0.0027152095655507136,-0.007999897003173828,0.007287273468533639,-0.0027289907807346303,0.07499980926513672
2024-12-26,-0.00012553465106908136,0.0009533716658682523,1.3795640629465924,1.3946808278752931,45.768120108914644,-0.00040565878647391695,0.004439822242358504,-0.012000083923339844,0.01104275925539211,-0.0027152095655507136,-0.007999897003173828
2024-12-27,-0.009498597294045697,-0.00012553465106908136,1.378900900408378,1.3946266192108923,31.193966552122944,-0.011055736101235558,-0.004945940055080311,0.039999961853027344,-0.00040565878647391695,0.004439822242358504,-0.012000083923339844
2024-12-30,-0.0094639024986926,-0.009498597294045697,1.3780640032246598,1.3943935724207086,27.472049506040733,-0.010701995701766776,-0.009187544399490655,-0.07399988174438477,-0.011055736101235558,-0.004945940055080311,0.039999961853027344
2024-12-31,0.0034741376273707547,-0.0094639024986926,1.3767267204866938,1.3941318276815056,21.22150202264683,-0.004284800394927402,0.013832562178183183,0.0279998779296875,-0.010701995701766776,-0.009187544399490655,-0.07399988174438477
2025-01-02,0.0021338085649302506,0.0034741376273707547,1.3755786367335956,1.3939081052482662,26.569402336368654,-0.0022238866412221947,0.0050881246559773,0.0019998550415039062,-0.004284800394927402,0.013832562178183183,0.0279998779296875
2025-01-03,-0.007849579724173572,0.0021338085649302506,1.3745274236264575,1.3936977924387575,26.930397948761396,0.01259602672149196,-0.016235460727254236,0.021000385284423828,-0.0022238866412221947,0.0050881246559773,0.0019998550415039062
2025-01-06,0.000734961082979091,-0.007849579724173572,1.3736008830931785,1.3933812191914088,21.665048535483805,0.005538045085450305,0.010954872687444883,0.021999835968017578,0.01259602672149196,-0.016235460727254236,0.021000385284423828
2025-01-07,0.00445854010639114,0.000734961082979091,1.3728581180736776,1.3930538470978413,21.427402943072053,-0.01110391288210788,0.011959968591241044,0.06500005722045898,0.005538045085450305,0.010954872687444883,0.021999835968017578
2025-01-08,-0.00935065027946148,0.00445854010639114,1.3723815586214263,1.3927628646053822,27.988766011557516,0.001560360190925314,-0.009009359620049673,0.009999752044677734,-0.01110391288210788,0.011959968591241044,0.06500005722045898
2025-01-09,0.003399182514798338,-0.00935065027946148,1.3714362014029122,1.39244477879323,25.2018137164643,0.0,0.0034995830044628473,0.0,0.001560360190925314,-0.009009359620049673,0.009999752044677734
2025-01-10,-0.010065068642383001,0.003399182514798338,1.37086568007694,1.3921810415585731,34.84513370426366,-0.01541164380306681,-0.004241525145249225,0.08300018310546875,0.0,0.0034995830044628473,0.0
2025-01-13,-0.001671694018152925,-0.010065068642383001,1.3701926526674735,1.3919214860906528,32.110830675293826,0.0015754440882007614,0.004703327740040564,0.026999950408935547,-0.01541164380306681,-0.004241525145249225,0.08300018310546875
2025-01-14,-0.0020874863200815662,-0.001671694018152925,1.369859549678448,1.3917150262764961,22.97832907770824,0.0011462798112440442,0.0002815825566817587,-0.014999866485595703,0.0015754440882007614,0.004703327740040564,0.026999950408935547
2025-01-15,-0.001344806557952849,-0.0020874863200815662,1.36924210092034,1.3914302298759966,23.11891658748658,0.018312792279639112,0.008001762373605725,-0.13500022888183594,0.0011462798112440442,0.0002815825566817587,-0.014999866485595703
2025-01-16,-0.009250036615560953,-0.001344806557952849,1.3684702128963329,1.3911795294696736,21.521780097661235,-0.0021126894641922966,-0.005865341353443743,-0.04699993133544922,0.018312792279639112,0.008001762373605725,-0.13500022888183594
2025-01-17,0.011544054957921646,-0.009250036615560953,1.3674555655144132,1.3908861985582155,18.946465424087407,0.009991058969353706,-0.00014530693783543214,0.0030002593994140625,-0.0021126894641922966,-0.005865341353443743,-0.04699993133544922
2025-01-20,0.0035764692575611877,0.011544054957921646,1.3666043718716188,1.3907322472960748,33.265167017471,0.0,0.005214758572399836,0.0,0.009991058969353706,-0.00014530693783543214,0.0030002593994140625
2025-01-21,0.0041482682504645155,0.0035764692575611877,1.365538334793975,1.3905409519722083,41.12217196212698,0.008768227105582893,0.004958861733124875,-0.03500032424926758,0.0,0.005214758572399836,0.0
2025-01-22,0.015388907807586016,0.0041482682504645155,1.3645771051128235,1.3904436984724469,41.638496919088915,0.006137941522227575,0.009798093992172241,0.02500009536743164,0.008768227105582893,0.004958861733124875,-0.03500032424926758
2025-01-23,-0.002691634211974725,0.015388907807586016,1.364230803732047,1.3905187326126898,50.74396178672845,0.00531348622041139,0.002165726664362211,0.03900003433227539,0.006137941522227575,0.009798093992172241,0.02500009536743164
2025-01-24,0.006917287372225478,-0.002691634211974725,1.3639232380452364,1.3905570058426062,54.07773312069383,-0.002855132319398823,0.005923004008322241,-0.012000083923339844,0.00531348622041139,0.002165726664362211,0.03900003433227539
2025-01-27,0.012024544811354043,0.006917287372225478,1.3637387685161955,1.3906582286811533,57.42981304208854,-0.014580715690809543,0.006428308531732041,-0.09800004959106445,-0.002855132319398823,0.005923004008322241,-0.012000083923339844
2025-01-28,0.0063982296494038415,0.012024544811354043,1.3640553040251455,1.3908385426128151,60.964254363651186,0.009217869449967608,-0.0029308523353295257,0.023000240325927734,-0.014580715690809543,0.006428308531732041,-0.09800004959106445
2025-01-29,-0.006094121819697896,0.0063982296494038415,1.3647073799933511,1.3910576399989825,70.15749352172088,-0.004678895760321544,0.00038459188767303587,0.0039997100830078125,0.009217869449967608,-0.0029308523353295257,0.023000240325927734
2025-01-30,-0.0007687523546172969,-0.006094121819697896,1.365135995314607,1.3911691351627062,64.33236914437987,0.005275414405311762,0.00959094669911531,-0.0429997444152832,-0.004678895760321544,0.00038459188767303587,0.0039997100830078125
2025-01-31,-0.008122138302121084,-0.0007687523546172969,1.3656477342387874,1.391257788518074,71.44487700816012,-0.005046825754019935,-0.016152059788377526,0.05699968338012695,0.005275414405311762,0.00959094669911531,-0.0429997444152832
