Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2025-03-13,-0.008325661707097576,0.0017563994158038554,1.3822172816922214,1.3947058405946364,24.32723090189235,0.004886869929446425,0.010295574324923784,0.006996206208935707
2025-03-14,0.007504053378670749,-0.008325661707097576,1.3821041541289814,1.3945811433663342,23.06787061478211,-0.013890984206835322,-0.0031492590091393158,-0.010189827134928553
2025-03-17,0.0016122198666734255,0.007504053378670749,1.3824073069004919,1.3943846217206342,28.356904877988086,0.021265869083087807,0.011703813616657177,0.007955058155387773
2025-03-18,0.0010662696726902565,0.0016122198666734255,1.3827345942158735,1.3941771813689925,31.022965021706568,0.006416130719105961,0.0,-0.0004642188952586057
2025-03-19,0.004137168784795186,0.0010662696726902565,1.382970725291828,1.394082511739375,32.88840578346115,-0.010653512117636543,0.005507154820758808,-0.005805874132936539
2025-03-20,0.0021276809786933693,0.004137168784795186,1.3835732835141896,1.3939775957328002,38.4519039220972,0.010798495567894584,0.005446718238456549,-0.0058397791556785705
2025-03-21,-0.0005198045864145739,0.0021276809786933693,1.3841429954111597,1.3938419334145664,35.16547698930047,-0.0021848931523151816,0.0007551042418572074,-0.005404191752621856
2025-03-24,0.005995294821509867,-0.0005198045864145739,1.3849694927966123,1.393706807444335,38.31693359967577,0.0008246534476661349,-0.008067788490822125,0.004488555231781488
2025-03-25,0.0027046490818628754,0.005995294821509867,1.3860053608156782,1.3936449105414759,45.812772716552196,0.017646000146633645,4.590578264540568e-05,0.018579491740018383
2025-03-26,-0.00024075191346194512,0.0027046490818628754,1.3871715835717158,1.3936259995381528,40.51359070776277,0.0015743334544251475,0.01003176994116095,-0.005541374240113028
2025-03-27,0.012743277580714706,-0.00024075191346194512,1.3883668508597062,1.393566281382246,44.34177718052851,-0.011156934922627149,-0.007450127697909759,0.007197506231432227
2025-03-28,-0.00966244073184912,0.012743277580714706,1.390160743346606,1.3935563446525683,49.70657715282974,-0.003306980860763864,0.012703790136289639,0.007146182252269817
2025-03-31,-0.002516053043733213,-0.00966244073184912,1.3913799833506355,1.3934638576604277,56.60939411556592,-0.01973722070834405,-0.005698998144744949,-0.026092891895700077
2025-04-01,0.012997731135314616,-0.002516053043733213,1.3924341927300221,1.3933778343198984,64.86961230716038,0.005538521570653376,-0.012949043069933941,-0.002115229405173946
2025-04-02,0.006686929656819884,0.012997731135314616,1.3937381991775757,1.393383356834157,70.38813875944918,0.0037812354559083605,0.016261370373683803,-0.02119634472745091
2025-04-03,-0.01180241717337287,0.006686929656819884,1.3948178036910266,1.3934566970170397,81.43472976457798,0.006728194715792668,0.008681092873251695,0.00962462957923127
2025-04-04,-0.04722008144574948,-0.01180241717337287,1.3956368345538814,1.3934206090999968,66.5663516556805,-0.04839563335990149,0.005359601853999196,-0.033603495593574784
2025-04-07,-0.013125496226787825,-0.04722008144574948,1.3949485118852776,1.393032969142078,39.963741172099716,-0.05974960534553109,-0.04874442256061595,-0.017262622985480536
2025-04-08,-0.006613419255250108,-0.013125496226787825,1.3935822153978108,1.392514635557899,35.690756190710005,-0.0023314724921273955,-0.01932667415685463,0.04266005500319747
2025-04-09,0.06393498492457236,-0.006613419255250108,1.391865249807739,1.3920077671513413,32.08657835923397,-0.015700524562941354,-0.002808862202947515,0.025752074298914573
2025-04-10,-0.025470455791554714,0.06393498492457236,1.391986841815529,1.3918475593244637,52.53507742226713,0.09515387644904849,0.043943399942566685,0.03237916675896857
2025-04-11,0.009380234232091122,-0.025470455791554714,1.3914222804648688,1.3915567353898792,46.50873713441369,-0.03460757958472693,-0.01928224736307138,-0.0013636458708232713
2025-04-14,0.009576854326121287,0.009380234232091122,1.391336030644636,1.3913122214221807,47.28596323395126,0.018092095201708958,-0.0003090736782815906,0.02253071823134878
2025-04-15,-0.0002604874376656685,0.009576854326121287,1.3915944224998436,1.3911685397509979,48.84488834009162,0.007944712390868913,0.01732955756486909,-0.02871137014110048
2025-04-16,-0.0040462715189836015,-0.0002604874376656685,1.391558497315886,1.3909872534902692,48.84095211990744,-0.0017277808903947145,0.004803989446612311,-0.0093950253994467
2025-04-17,0.0037674429819962497,-0.0040462715189836015,1.3914222365067073,1.3907567628026223,44.97035351814584,-0.0224083715440897,0.0071335404772918665,-0.01017815157046309
2025-04-21,0.0012342205006774965,0.0037674429819962497,1.3910157742526903,1.3905326790539256,47.99826925618782,0.0013268380955802073,0.0,0.01261985980608027
2025-04-22,0.013969231046225184,0.0012342205006774965,1.3908297842643143,1.3902499848276957,48.87119287800903,-0.023567493023827546,0.013960762863601595,0.016616668280701186
2025-04-23,0.01164901089318433,0.013969231046225184,1.3908766786098676,1.3901008117799991,49.08868395332948,0.025117204723895226,0.01895672506801227,-0.0036322974078137893
2025-04-24,0.008988500968614222,0.01164901089318433,1.390790949882876,1.389955974003397,50.2538258746837,0.01666113847096007,0.0180499684556803,-0.0004556516448654957
2025-04-25,0.004253738440975918,0.008988500968614222,1.390697547669808,1.3899100175969537,55.19467795637589,0.020259113708281262,0.011035675770181497,-0.018691646687041596
2025-04-28,0.0021690073219292616,0.004253738440975918,1.3905250859898077,1.3898829504776282,71.64427030659361,0.007373133469998461,0.005996968779929723,-0.009059241785690397
2025-04-29,-0.014800965369135255,0.0021690073219292616,1.3907072118006922,1.3899195140107965,77.63842680770286,0.0006407067039131409,0.004584048966860266,-0.011720514841082164
2025-04-30,-2.2839875905977804e-05,-0.014800965369135255,1.3905085781287676,1.389927856687863,73.5006463532998,0.005802410694099036,-0.023985541012001677,-0.0101992932721513
2025-05-01,0.007815465171626379,-2.2839875905977804e-05,1.3902039599530422,1.3898995758644503,59.00874087718439,0.00147999135976562,0.011613230223870952,0.0009585878397950776
2025-05-02,-0.011254014202263508,0.007815465171626379,1.3900701228987982,1.3899008332706293,78.78885196080051,0.006299102138585644,0.0,0.012927914825491493
2025-05-05,-0.0019177401021662655,-0.011254014202263508,1.3895869633846485,1.389809022519781,67.1459317246359,0.01472657412963474,-0.007950563157079094,0.021507936955162066
2025-05-06,0.013989502055314573,-0.0019177401021662655,1.3891252668174316,1.3898373130270267,62.11070849437828,-0.006381597588933863,0.00043001514081630887,0.004858840425155053
2025-05-07,0.0042546036684237174,0.013989502055314573,1.389090763476382,1.3899958797146872,67.57186999993573,-0.007693239651855532,0.027112260216917372,-0.008058910415548848
2025-05-08,-0.009302897911348418,0.0042546036684237174,1.3893462708253577,1.3901634702347343,71.63450092492964,0.00434635623313584,0.01054166193283601,-0.007660165203926983
2025-05-09,0.001807335908725316,-0.009302897911348418,1.3894441384255265,1.3902464676233484,64.25755572653118,0.005799775094835535,-0.018766980284334545,0.022923987697043957
2025-05-12,0.017198980175332713,0.001807335908725316,1.3898309321187687,1.390418296367014,64.46368866468494,-0.0007114809122162891,-0.00554949889376144,0.000457318768628312
2025-05-13,0.00314714683328029,0.017198980175332713,1.3905086689040906,1.390661385782917,65.65294525002196,0.032558782749008364,0.003791228382586498,0.018742806570870574
2025-05-14,0.0003542460138469705,0.00314714683328029,1.3915079890424686,1.3909439569408237,62.84777653906462,0.0072482009835321826,0.010428167157858992,0.009423445325701163
2025-05-15,0.0038080095776271694,0.0003542460138469705,1.392717301493953,1.3912512614483163,59.40032949471966,0.001024415597859818,0.005010716088025058,0.006445833514836741
2025-05-16,0.005593241115072744,0.0038080095776271694,1.3937507433458731,1.3917206719529316,59.23226192193135,0.004132332074135769,0.00546062388252988,-0.0161218984522169
2025-05-19,0.005405573174456502,0.005593241115072744,1.3951409582781897,1.3921668342837106,60.7442478558921,0.007005272294898557,0.00047311953182993527,-0.003142522829315153
2025-05-20,-0.00655634000992934,0.005405573174456502,1.3965475121276223,1.392615546619187,73.8102917812378,0.0008761131291423752,0.00873038391863279,0.0076559153362254495
2025-05-21,-0.003917914069982131,-0.00655634000992934,1.3982989211147674,1.3929671175956844,68.4371913374277,-0.0038802294486252054,-0.003115603071607742,0.0013407915283882854
2025-05-22,-0.006229073180086142,-0.003917914069982131,1.4002502713811031,1.3932576424620735,62.5954055702768,-0.01613513066101424,0.0044050458297064665,0.02566396994553144
2025-05-23,0.0021352621249354107,-0.006229073180086142,1.4019719876045988,1.3935257219658652,66.23035990785873,-0.00044487103794299543,-0.011494182344497839,-0.009356009450007363
2025-05-26,0.002077610896963755,0.0021352621249354107,1.4039827767125497,1.3937244782506915,68.5863853545418,-0.006708297825321674,0.008904955200952358,-0.00966399056254108
2025-05-27,0.010055783697406418,0.002077610896963755,1.405850930973807,1.393926246437792,63.53578674984802,0.0,0.0008352808171976367,0.0
2025-05-28,-0.001271222486718604,0.010055783697406418,1.407968025969939,1.3941557932484385,66.31668514559206,0.0204590558452733,0.002303624759405709,-0.016633358213327343
2025-05-29,0.002494811514685791,-0.001271222486718604,1.4100186114950062,1.3943718242950993,73.85955451411964,-0.005571225417268844,0.0024239967680041996,0.0096978396717331
2025-05-30,-0.004898225935141864,0.002494811514685791,1.412029425422294,1.394584235810092,74.14076748444003,0.004011194261904327,-0.0020677184269085602,-0.011838384483887965
2025-06-02,0.0001694181716177634,-0.004898225935141864,1.4138375697582566,1.3947359488487987,60.35138337554364,-8.118516130162234e-05,-0.013183084977570259,-0.0018082950699519484
2025-06-03,-0.0023357343101325758,0.0001694181716177634,1.4156649758173503,1.3949338856719806,58.22629677771237,0.0041020419271569075,-0.0023548920197254963,0.010416667791452339
2025-06-04,-0.00266546792943978,-0.0023357343101325758,1.4172591080084436,1.395185089242589,55.5751090871969,0.005800290454605506,-0.0011508466043527177,-0.00044819701689302605
2025-06-05,5.015118309874556e-05,-0.00266546792943978,1.4187004908974623,1.395410901187101,49.912401665350444,7.36874595066439e-05,-0.002681354512001577,-0.021300508120237427
2025-06-06,0.0021936871782536225,5.015118309874556e-05,1.4201500121929025,1.3956281396326553,44.40856898862376,-0.005277383403094138,0.005096480798465031,0.006643822178292735
2025-06-09,-0.00240553050894885,0.0021936871782536225,1.4213102661782375,1.395892807800555,40.59014208932926,0.010280683010067904,0.004914057073888811,0.02639967548160671
2025-06-10,0.004066295725359837,-0.00240553050894885,1.4226714628266546,1.39615728681186,44.5731278793475,0.0009199480792858594,-0.004271877815790526,-0.006208504067811926
2025-06-11,-0.0047276144825548205,0.004066295725359837,1.4242212046796519,1.3963972241177602,53.8674912263802,0.00548298940767844,0.004931952048026211,-0.001784894517596003
2025-06-12,0.0002713823851769881,-0.0047276144825548205,1.4252720390770401,1.3965683401345736,55.79089378347613,-0.002743888954607865,-0.005700379991715354,-0.013857800209706062
2025-06-13,-0.004611482639947029,0.0002713823851769881,1.426142922276168,1.396709412270086,53.732711430963555,0.0038224199557175265,0.0010803711765057233,-0.012466070476140012
2025-06-16,-0.0008481535411540841,-0.004611482639947029,1.427213160168304,1.3969028221735078,45.617472228271474,-0.011296379879250695,-0.00676413174909396,0.015377533669443055
2025-06-17,-0.007489356329332908,-0.0008481535411540841,1.4295784816962376,1.3970943943101752,27.969254316353357,0.009392659896159117,-0.0068197858663405775,0.006329194421091255
2025-06-18,-0.0007463882511534071,-0.007489356329332908,1.4320761679677505,1.3972511296430332,23.58198869888035,-0.008352184790166306,-0.006486444735597674,-0.013252473806892318
2025-06-19,-0.0006459476549897092,-0.0007463882511534071,1.434726167091892,1.3974700028339173,17.999044605595884,-0.0003092402101070313,0.0009307155854747506,0.000910473473342277
2025-06-20,0.0050613446891250805,-0.0006459476549897092,1.435688584464672,1.3976212103835857,20.3355138586508,0.0,-0.011659001691825988,0.0
2025-06-23,0.0010460308629870352,0.0050613446891250805,1.4375038562127673,1.3978333316920148,30.428188613265533,-0.002178658486505891,0.0035052202435805757,-0.005003374298096608
2025-06-24,0.0047058771947753545,0.0010460308629870352,1.4390954502353004,1.398017372508007,34.33765702868368,0.009606504133156335,-0.003281504046061312,-0.012571389334542382
2025-06-25,0.000585856637921045,0.0047058771947753545,1.440561457792527,1.3981834547344718,44.62463499248647,0.01112172017970181,0.011826354552416873,-0.006249988272234663
2025-06-26,0.004871343195377009,0.000585856637921045,1.4420516679906563,1.3983452027197207,45.377428766207174,-3.2861029504172024e-06,0.003346830709582971,0.0
2025-06-27,0.0032009011421250456,0.004871343195377009,1.4437950381267632,1.3985471764770672,48.846332381628,0.008020121275230219,0.009502365608484276,-0.009317595301338133
2025-06-30,-0.0018978063528319212,0.0032009011421250456,1.4455284296048712,1.3987701610565304,55.44669334514201,0.005218970885222163,-0.0014385532963062664,0.0070538940376516646
2025-07-01,0.0035766988493780905,-0.0018978063528319212,1.4471721921163965,1.3989823627850362,48.36818219510867,0.005164427424532603,0.0010344245293787413,-0.012374497639861981
2025-07-02,0.00337493439694162,0.0035766988493780905,1.4485349935262122,1.3991615996076299,58.90388167180401,-0.001118531087121899,0.006317421302505455,0.0049645173410342025
2025-07-03,0.00040606766175876885,0.00337493439694162,1.4496708345012277,1.3993945099835512,61.92621138863458,0.004745096791088033,0.0092174921951107,0.0098800974941875
2025-07-04,-0.0007507759770141953,0.00040606766175876885,1.4505641492045018,1.3996167188605968,69.78817262260335,0.008338955206607324,-0.007810730037839497,0.012811513045433154
2025-07-07,-0.011100401485674361,-0.0007507759770141953,1.4513138308855675,1.399786375933392,69.94435862463497,0.0,0.001498910971746259,0.0
2025-07-08,-0.010736497943049728,-0.011100401485674361,1.4516745154595714,1.399902467236016,63.67940202560066,-0.007862297279128794,-0.009561653724047048,0.010809551701792097
2025-07-09,-0.003482153889854023,-0.010736497943049728,1.4521481826748468,1.39994626085459,51.44507676402134,-0.0007158868810946961,-0.004180841460668772,0.004550621390969178
2025-07-10,-0.0014295098092812597,-0.003482153889854023,1.452522215845478,1.4000011734439386,48.81256972089707,0.0060621034026635545,-0.008670032577517639,-0.016534531110843687
2025-07-11,0.0005986577016674821,-0.0014295098092812597,1.4526338574841384,1.4000407713889929,42.48187426063353,0.0027462050044453346,0.0009236487571329111,0.000921277501874096
2025-07-14,-0.006987285769556395,0.0005986577016674821,1.4530839076186988,1.400128066422309,41.974248876459505,-0.0032975229626984737,-0.0025775513179865372,0.017717363290321142
2025-07-15,0.0002936458132314801,-0.006987285769556395,1.4533877284936718,1.4002328448338413,31.411323447647717,0.001407413809457303,-0.004081315993526791,0.0009044058439560132
2025-07-16,-0.0008754108211020517,0.0002936458132314801,1.4533058232609555,1.400410858283729,31.024494267272928,-0.003956298214731202,0.0021332963333722255,0.014004923690975835
