Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2025-03-26,-0.000240775033491214,0.002704648580125768,1.3871716740198436,1.3936260981678186,40.51360285854313,-0.011156934922627149,-0.007450127697909759,0.03099966049194336,0.0015743334544251475,0.01003176994116095,-0.023999691009521484
2025-03-27,0.0127432759812369,-0.000240775033491214,1.388366941197497,1.3935663799074303,44.34176821605196,-0.003306980860763864,0.012703790136289639,0.031000137329101562,-0.011156934922627149,-0.007450127697909759,0.03099966049194336
2025-03-28,-0.00966242191769281,0.0127432759812369,1.3901608337129139,1.3935564431456078,49.70657744156678,-0.01973722070834405,-0.005698998144744949,-0.11399984359741211,-0.003306980860763864,0.012703790136289639,0.031000137329101562
2025-03-31,-0.0025160578264153076,-0.00966242191769281,1.3913800742967437,1.3934639562194646,56.60937329646205,0.005538521570653376,-0.012949043069933941,-0.009000301361083984,-0.01973722070834405,-0.005698998144744949,-0.11399984359741211
2025-04-01,0.012997747999231857,-0.0025160578264153076,1.3924342833780186,1.3933779325863416,64.8695919204445,0.0037812354559083605,0.016261370373683803,-0.08999967575073242,0.005538521570653376,-0.012949043069933941,-0.009000301361083984
2025-04-02,0.006686906059491027,0.012997747999231857,1.3937382909210279,1.3933834552271107,70.38812052099667,0.006728194715792668,0.008681092873251695,0.039999961853027344,0.0037812354559083605,0.016261370373683803,-0.08999967575073242
2025-04-03,-0.01180239834462774,0.006686906059491027,1.3948178948969445,1.3934567954986332,81.4346847449226,-0.04839563335990149,0.005359601853999196,-0.14100027084350586,0.006728194715792668,0.008681092873251695,0.039999961853027344
2025-04-04,-0.047220076749239795,-0.01180239834462774,1.3956369262943782,1.3934207077219245,66.5663431763693,-0.05974960534553109,-0.04874442256061595,-0.06999993324279785,-0.04839563335990149,0.005359601853999196,-0.14100027084350586
2025-04-07,-0.013125536831074525,-0.047220076749239795,1.3949486037751802,1.3930330679384,39.963759289379134,-0.0023314724921273955,-0.01932667415685463,0.17000031471252441,-0.05974960534553109,-0.04874442256061595,-0.06999993324279785
2025-04-08,-0.00661340235105643,-0.013125536831074525,1.3935823078921572,1.3925147339186839,35.69077192635946,-0.015700524562941354,-0.002808862202947515,0.10699987411499023,-0.0023314724921273955,-0.01932667415685463,0.17000031471252441
2025-04-09,0.06393501432080093,-0.00661340235105643,1.391865342554408,1.3920078651331627,32.086574627392,0.09515387644904849,0.043943399942566685,0.1380000114440918,-0.015700524562941354,-0.002808862202947515,0.10699987411499023
2025-04-10,-0.02547045402721767,0.06393501432080093,1.3919869354205818,1.3918476570828895,52.53508255897202,-0.03460757958472693,-0.01928224736307138,-0.006000041961669922,0.09515387644904849,0.043943399942566685,0.1380000114440918
2025-04-11,0.009380226059629394,-0.02547045402721767,1.3914223750010308,1.391556833214883,46.508754053532975,0.018092095201708958,-0.0003090736782815906,0.0989999771118164,-0.03460757958472693,-0.01928224736307138,-0.006000041961669922
2025-04-14,0.009576854158201743,0.009380226059629394,1.3913361259638102,1.3913123191498844,47.28596417633421,0.007944712390868913,0.01732955756486909,-0.12900018692016602,0.018092095201708958,-0.0003090736782815906,0.0989999771118164
2025-04-15,-0.00026049381462779354,0.009576854158201743,1.39159451769317,1.3911686375324779,48.84488923438637,-0.0017277808903947145,0.004803989446612311,-0.0409998893737793,0.007944712390868913,0.01732955756486909,-0.12900018692016602
2025-04-16,-0.004046293926559063,-0.00026049381462779354,1.3915585935098458,1.3909873510743787,48.8409566098259,-0.0224083715440897,0.0071335404772918665,-0.04400014877319336,-0.0017277808903947145,0.004803989446612311,-0.0409998893737793
2025-04-17,0.0037674575560449285,-0.004046293926559063,1.3914223315184635,1.3907568603693472,44.970354069073814,0.0013268380955802073,0.0,0.0540003776550293,-0.0224083715440897,0.0071335404772918665,-0.04400014877319336
2025-04-21,0.0012342530723545963,0.0037674575560449285,1.3910158684246414,1.3905327764064426,47.998268652371145,-0.023567493023827546,0.013960762863601595,0.07200002670288086,0.0013268380955802073,0.0,0.0540003776550293
2025-04-22,0.013969217667554722,0.0012342530723545963,1.3908298792485727,1.3902500825139048,48.87120095401553,0.025117204723895226,0.01895672506801227,-0.01600027084350586,-0.023567493023827546,0.013960762863601595,0.07200002670288086
2025-04-23,0.011649005585459737,0.013969217667554722,1.3908767732870249,1.390100909729466,49.08868479057047,0.01666113847096007,0.0180499684556803,-0.0019998550415039062,0.025117204723895226,0.01895672506801227,-0.01600027084350586
2025-04-24,0.008988491294884748,0.011649005585459737,1.3907910448478507,1.3899560720022859,50.25383065482166,0.020259113708281262,0.011035675770181497,-0.0820002555847168,0.01666113847096007,0.0180499684556803,-0.0019998550415039062
2025-04-25,0.0042537500745928655,0.008988491294884748,1.3906976425124542,1.3899101155282103,55.19467408174693,0.007373133469998461,0.005996968779929723,-0.03900003433227539,0.020259113708281262,0.011035675770181497,-0.0820002555847168
2025-04-28,0.0021689881992323244,0.0042537500745928655,1.3905251813601653,1.3898830486338496,71.64425758154215,0.0006407067039131409,0.004584048966860266,-0.04999971389770508,0.007373133469998461,0.005996968779929723,-0.03900003433227539
2025-04-29,-0.014800947751778926,0.0021689881992323244,1.390707307372251,1.3899196119637582,77.63842565130241,0.005802410694099036,-0.023985541012001677,-0.043000221252441406,0.0006407067039131409,0.004584048966860266,-0.04999971389770508
2025-04-30,-2.2873052992367082e-05,-0.014800947751778926,1.390508674355087,1.3899279548819026,73.50064720327659,0.00147999135976562,0.011613230223870952,0.004000186920166016,0.005802410694099036,-0.023985541012001677,-0.043000221252441406
2025-05-01,0.007815494758386565,-2.2873052992367082e-05,1.390204054897943,1.3898996740254126,59.00871913947342,0.006299102138585644,0.0,0.053999900817871094,0.00147999135976562,0.011613230223870952,0.004000186920166016
2025-05-02,-0.011254021643334588,0.007815494758386565,1.3900702182320084,1.3899009318038733,78.78882202147034,0.01472657412963474,-0.007950563157079094,0.09100008010864258,0.006299102138585644,0.0,0.053999900817871094
2025-05-05,-0.0019177281676112101,-0.011254021643334588,1.3895870579042415,1.3898091208502865,67.14590926098337,-0.006381597588933863,0.00043001514081630887,0.020999908447265625,0.01472657412963474,-0.007950563157079094,0.09100008010864258
2025-05-06,0.013989524793347785,-0.0019177281676112101,1.3891253624093525,1.3898374111344205,62.11069809837375,-0.007693239651855532,0.027112260216917372,-0.034999847412109375,-0.006381597588933863,0.00043001514081630887,0.020999908447265625
2025-05-07,0.004254561698496251,0.013989524793347785,1.3890908600342484,1.3899959776840283,67.57186833354173,0.00434635623313584,0.01054166193283601,-0.03299999237060547,-0.007693239651855532,0.027112260216917372,-0.034999847412109375
2025-05-08,-0.009302875773186526,0.004254561698496251,1.3893463671846318,1.3901635681473423,71.63449904731188,0.005799775094835535,-0.018766980284334545,0.09800004959106445,0.00434635623313584,0.01054166193283601,-0.03299999237060547
2025-05-09,0.0018073260038853124,-0.009302875773186526,1.3894442351534604,1.3902465655418736,64.25756510376816,-0.0007114809122162891,-0.00554949889376144,0.0019998550415039062,0.005799775094835535,-0.018766980284334545,0.09800004959106445
2025-05-12,0.017198924250559522,0.0018073260038853124,1.3898310293104432,1.3904183942766,64.46368406787028,0.032558782749008364,0.003791228382586498,0.0819997787475586,-0.0007114809122162891,-0.00554949889376144,0.0019998550415039062
2025-05-13,0.0031471999526393344,0.017198924250559522,1.3905087644877117,1.390661483227041,65.65292770979215,0.0072482009835321826,0.010428167157858992,0.04200029373168945,0.032558782749008364,0.003791228382586498,0.0819997787475586
2025-05-14,0.0003542235167909302,0.0031471999526393344,1.3915080853717234,1.3909440542756046,62.847776750985936,0.001024415597859818,0.005010716088025058,0.028999805450439453,0.0072482009835321826,0.010428167157858992,0.04200029373168945
2025-05-15,0.0038080536030906443,0.0003542235167909302,1.3927173975477871,1.3912513586741244,59.4003226906062,0.004132332074135769,0.00546062388252988,-0.07299995422363281,0.001024415597859818,0.005010716088025058,0.028999805450439453
2025-05-16,0.005593219483831591,0.0038080536030906443,1.3937508402322447,1.391720769349166,59.23226970712015,0.007005272294898557,0.00047311953182993527,-0.01399993896484375,0.004132332074135769,0.00546062388252988,-0.07299995422363281
2025-05-19,0.005405578243921771,0.005593219483831591,1.3951410551707346,1.3921669316299314,60.744254379266465,0.0008761131291423752,0.00873038391863279,0.03399991989135742,0.007005272294898557,0.00047311953182993527,-0.01399993896484375
2025-05-20,-0.0065563487115849585,0.005405578243921771,1.3965476098422043,1.3926156440238924,73.81028734007192,-0.0038802294486252054,-0.003115603071607742,0.006000041961669922,0.0008761131291423752,0.00873038391863279,0.03399991989135742
2025-05-21,-0.003917916914065822,-0.0065563487115849585,1.3982990185274213,1.3929672150282588,68.43720539362684,-0.01613513066101424,0.0044050458297064665,0.11500024795532227,-0.0038802294486252054,-0.003115603071607742,0.006000041961669922
2025-05-22,-0.006229092031927575,-0.003917916914065822,1.4002503690680568,1.3932577397812655,62.595404962267935,-0.00044487103794299543,-0.011494182344497839,-0.043000221252441406,-0.01613513066101424,0.0044050458297064665,0.11500024795532227
2025-05-23,0.0021352759751557594,-0.006229092031927575,1.4019720849860937,1.393525819308821,66.23035178610809,-0.006708297825321674,0.008904955200952358,-0.04400014877319336,-0.00044487103794299543,-0.011494182344497839,-0.043000221252441406
2025-05-26,0.002077620209531883,0.0021352759751557594,1.4039828741689804,1.3937245753933822,68.5863736942405,0.0,0.0008352808171976367,0.0,-0.006708297825321674,0.008904955200952358,-0.04400014877319336
2025-05-27,0.010055796400935091,0.002077620209531883,1.4058510286238042,1.393926343391978,63.53576641559026,0.0204590558452733,0.002303624759405709,-0.07499980926513672,0.0,0.0008352808171976367,0.0
2025-05-28,-0.0012712143012289733,0.010055796400935091,1.4079681245594562,1.3941558904347167,66.31669039075439,-0.005571225417268844,0.0024239967680041996,0.043000221252441406,0.0204590558452733,0.002303624759405709,-0.07499980926513672
2025-05-29,0.002494765419864875,-0.0012712143012289733,1.410018711670308,1.394371921267544,73.85954170552856,0.004011194261904327,-0.0020677184269085602,-0.053000450134277344,-0.005571225417268844,0.0024239967680041996,0.043000221252441406
2025-05-30,-0.004898203717805294,0.002494765419864875,1.4120295243618994,1.394584332736384,74.14074101291331,-8.118516130162234e-05,-0.013183084977570259,-0.007999897003173828,0.004011194261904327,-0.0020677184269085602,-0.053000450134277344
2025-06-02,0.00016939713984864824,-0.004898203717805294,1.4138376689964607,1.3947360459142513,60.35141564377918,0.0041020419271569075,-0.0023548920197254963,0.046000003814697266,-8.118516130162234e-05,-0.013183084977570259,-0.007999897003173828
2025-06-03,-0.0023356956606598867,0.00016939713984864824,1.4156650758660518,1.3949339822926496,58.22627670595637,0.005800290454605506,-0.0011508466043527177,-0.0019998550415039062,0.0041020419271569075,-0.0023548920197254963,0.046000003814697266
2025-06-04,-0.0026654652741880504,-0.0023356956606598867,1.4172592084059272,1.3951851860646756,55.57514373587725,7.36874595066439e-05,-0.002681354512001577,-0.0950002670288086,0.005800290454605506,-0.0011508466043527177,-0.0019998550415039062
2025-06-05,5.0096642399288796e-05,-0.0026654652741880504,1.418700591722833,1.3954109984987846,49.91239576687585,-0.005277383403094138,0.005096480798465031,0.029000282287597656,7.36874595066439e-05,-0.002681354512001577,-0.0950002670288086
2025-06-06,0.0021937213052217073,5.0096642399288796e-05,1.4201501124969607,1.395628236589382,44.408516213710506,0.010280683010067904,0.004914057073888811,0.11600017547607422,-0.005277383403094138,0.005096480798465031,0.029000282287597656
2025-06-09,-0.00240552925088553,0.0021937213052217073,1.4213103669839517,1.395892904567263,40.5901121512856,0.0009199480792858594,-0.004271877815790526,-0.028000354766845703,0.010280683010067904,0.004914057073888811,0.11600017547607422
2025-06-10,0.004066318254961554,-0.00240552925088553,1.4226715636520404,1.3961573834990961,44.57311421307547,0.00548298940767844,0.004931952048026211,-0.007999897003173828,0.0009199480792858594,-0.004271877815790526,-0.028000354766845703
2025-06-11,-0.004727615410450359,0.004066318254961554,1.4242213063278586,1.3963973209993492,53.8675277254584,-0.002743888954607865,-0.005700379991715354,-0.06199979782104492,0.00548298940767844,0.004931952048026211,-0.007999897003173828
2025-06-12,0.00027140117570002565,-0.004727615410450359,1.4252721410166616,1.3965684371697535,55.790959355661386,0.0038224199557175265,0.0010803711765057233,-0.05500030517578125,-0.002743888954607865,-0.005700379991715354,-0.06199979782104492
2025-06-13,-0.004611518110679169,0.00027140117570002565,1.4261430257028866,1.3967095096211108,53.73278064101735,-0.011296379879250695,-0.00676413174909396,0.06699991226196289,0.0038224199557175265,0.0010803711765057233,-0.05500030517578125
2025-06-16,-0.0008481698320337072,-0.004611518110679169,1.4272132635208254,1.3969029196411702,45.617468318928104,0.009392659896159117,-0.0068197858663405775,0.028000354766845703,-0.011296379879250695,-0.00676413174909396,0.06699991226196289
2025-06-17,-0.007489288616255574,-0.0008481698320337072,1.4295785844726185,1.3970944917389145,27.969170242363447,-0.008352184790166306,-0.006486444735597674,-0.05900001525878906,0.009392659896159117,-0.0068197858663405775,0.028000354766845703
2025-06-18,-0.0007464482560099461,-0.007489288616255574,1.4320762732293004,1.3972512274698097,23.581945798699522,-0.0003092402101070313,0.0009307155854747506,0.0039997100830078125,-0.008352184790166306,-0.006486444735597674,-0.05900001525878906
2025-06-19,-0.0006459215269207563,-0.0007464482560099461,1.434726272672372,1.3974701005561376,17.999053798755185,0.0,-0.011659001691825988,0.0,-0.0003092402101070313,0.0009307155854747506,0.0039997100830078125
2025-06-20,0.005061356090529623,-0.0006459215269207563,1.4356886902475083,1.3976213081766582,20.335527682144843,-0.002178658486505891,0.0035052202435805757,-0.021999835968017578,0.0,-0.011659001691825988,0.0
2025-06-23,0.001045962715547455,0.005061356090529623,1.4375039625514914,1.3978334300561304,30.428266532206848,0.009606504133156335,-0.003281504046061312,-0.05499982833862305,-0.002178658486505891,0.0035052202435805757,-0.021999835968017578
2025-06-24,0.00470590565128598,0.001045962715547455,1.4390955553634217,1.3980174706553243,34.33757979753348,0.01112172017970181,0.011826354552416873,-0.026999950408935547,0.009606504133156335,-0.003281504046061312,-0.05499982833862305
2025-06-25,0.0005858381371900201,0.00470590565128598,1.44056156252091,1.3981835527819648,44.62460422226778,-3.2861029504172024e-06,0.003346830709582971,0.0,0.01112172017970181,0.011826354552416873,-0.026999950408935547
